citzien_number,maphia_number,probability
4,1,45.338
4,2,17.351
4,3,7.141
5,1,47.668
5,2,24.579
5,3,9.414
5,4,3.764
6,1,52.981
6,2,27.102
6,3,14.148
6,4,5.409
6,5,2.049
7,1,54.875
7,2,31.455
7,3,16.381
7,4,8.776
7,5,5.455
8,1,57.503
8,2,33.014
8,3,19.777
8,4,10.312
8,5,5.443
9,1,58.878
9,2,36.332
9,3,21.234
9,4,12.742
9,5,6.665
10,1,60.883
10,2,37.288
10,3,25.039
10,4,14.398
10,5,8.566
